item_id,version_no,sort_order,category_key,validity_start,validity_end
W02000144,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000143,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000161,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000164,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000151,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000167,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000157,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000158,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000159,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000418,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000153,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000145,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000152,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000142,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000160,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000156,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000163,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000195,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000181,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000183,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000192,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000191,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000193,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000169,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000184,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000179,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000180,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000182,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000187,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000185,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000172,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000197,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000190,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000174,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000171,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000177,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000173,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000170,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000175,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000176,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000198,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000178,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000168,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000188,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000189,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000194,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000186,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000196,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000214,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000215,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000203,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000202,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000213,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000201,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000211,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000212,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000204,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000205,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000207,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000208,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000200,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000417,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000209,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000217,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000206,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000210,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000216,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000223,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000221,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000220,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000232,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000233,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000224,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000230,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000234,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000218,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000225,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000229,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000228,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000227,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000226,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000222,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000219,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000231,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000236,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000235,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000251,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000249,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000248,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000245,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000240,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000243,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000238,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000242,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000246,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000237,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000247,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000250,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000239,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000244,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000241,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000256,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000263,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000255,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000253,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000254,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000279,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000280,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000276,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000270,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000267,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000268,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000271,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000260,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000264,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000274,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000266,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000272,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000277,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000273,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000252,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000282,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000281,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000278,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000265,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000257,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000259,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000262,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000269,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000275,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000258,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000261,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000288,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000289,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000285,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000286,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000284,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000415,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000287,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000292,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000303,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000307,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000294,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000293,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000309,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000310,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000298,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000296,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000304,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000295,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000291,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000301,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000308,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000312,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000311,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000290,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000302,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000299,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000313,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000300,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000305,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000306,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000297,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000321,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000317,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000314,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000318,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000315,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000320,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000319,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000322,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000316,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000324,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000323,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000326,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000334,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000330,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000333,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000331,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000335,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000332,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000327,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000328,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000329,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000325,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000344,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000336,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000337,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000342,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000345,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000339,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000341,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000343,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000338,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000340,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000346,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000358,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000352,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000360,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000354,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000361,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000357,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000351,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000349,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000347,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000363,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000365,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000362,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000366,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000350,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000359,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000348,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000364,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000356,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000355,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000353,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000402,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000423,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000411,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000407,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000406,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000401,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000394,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000398,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000380,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000374,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000385,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000405,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000409,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000393,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000397,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000391,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000412,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000410,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000384,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000387,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000378,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000367,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000392,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000389,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000371,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000368,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000373,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000381,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000383,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000375,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000372,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000390,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000395,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000399,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000396,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000369,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000370,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000408,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000400,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000388,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000382,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000404,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000403,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000377,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000379,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000386,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000376,1,,Geog/MSOA,01/01/2001,01/01/2011
W02000422,1,,Geog/MSOA,01/01/2001,01/01/2011
AL,1,2,ItnlGeog/Country,01/01/2000,
DZ,1,3,ItnlGeog/Country,01/01/2000,
AD,1,4,ItnlGeog/Country,01/01/2000,
AO,1,5,ItnlGeog/Country,01/01/2000,
AG,1,6,ItnlGeog/Country,01/01/2000,
AR,1,7,ItnlGeog/Country,01/01/2000,
AM,1,8,ItnlGeog/Country,01/01/2000,
AU,1,9,ItnlGeog/Country,01/01/2000,
AT,1,10,ItnlGeog/Country,01/01/2000,
AZ,1,11,ItnlGeog/Country,01/01/2000,
BH,1,12,ItnlGeog/Country,01/01/2000,
BD,1,13,ItnlGeog/Country,01/01/2000,
BB,1,14,ItnlGeog/Country,01/01/2000,
BY,1,15,ItnlGeog/Country,01/01/2000,
BE,1,16,ItnlGeog/Country,01/01/2000,
BZ,1,17,ItnlGeog/Country,01/01/2000,
BJ,1,18,ItnlGeog/Country,01/01/2000,
BT,1,19,ItnlGeog/Country,01/01/2000,
BO,1,20,ItnlGeog/Country,01/01/2000,
BA,1,21,ItnlGeog/Country,01/01/2000,
BW,1,22,ItnlGeog/Country,01/01/2000,
BR,1,23,ItnlGeog/Country,01/01/2000,
BN,1,24,ItnlGeog/Country,01/01/2000,
BG,1,25,ItnlGeog/Country,01/01/2000,
BF,1,26,ItnlGeog/Country,01/01/2000,
BI,1,27,ItnlGeog/Country,01/01/2000,
KH,1,28,ItnlGeog/Country,01/01/2000,
CM,1,29,ItnlGeog/Country,01/01/2000,
CA,1,30,ItnlGeog/Country,01/01/2000,
CV,1,31,ItnlGeog/Country,01/01/2000,
CF,1,32,ItnlGeog/Country,01/01/2000,
TD,1,33,ItnlGeog/Country,01/01/2000,
CL,1,34,ItnlGeog/Country,01/01/2000,
CN,1,35,ItnlGeog/Country,01/01/2000,
CO,1,36,ItnlGeog/Country,01/01/2000,
KM,1,37,ItnlGeog/Country,01/01/2000,
CG,1,38,ItnlGeog/Country,01/01/2000,
CD,1,39,ItnlGeog/Country,01/01/2000,
CR,1,40,ItnlGeog/Country,01/01/2000,
HR,1,41,ItnlGeog/Country,01/01/2000,
CU,1,42,ItnlGeog/Country,01/01/2000,
CY,1,43,ItnlGeog/Country,01/01/2000,
CZ,1,44,ItnlGeog/Country,01/01/2000,
DK,1,45,ItnlGeog/Country,01/01/2000,
DJ,1,46,ItnlGeog/Country,01/01/2000,
DM,1,47,ItnlGeog/Country,01/01/2000,
DO,1,48,ItnlGeog/Country,01/01/2000,
TL,1,49,ItnlGeog/Country,01/01/2000,
EC,1,50,ItnlGeog/Country,01/01/2000,
EG,1,51,ItnlGeog/Country,01/01/2000,
SV,1,52,ItnlGeog/Country,01/01/2000,
GQ,1,53,ItnlGeog/Country,01/01/2000,
ER,1,54,ItnlGeog/Country,01/01/2000,
EE,1,55,ItnlGeog/Country,01/01/2000,
SZ,1,56,ItnlGeog/Country,01/01/2000,
ET,1,57,ItnlGeog/Country,01/01/2000,
FJ,1,58,ItnlGeog/Country,01/01/2000,
FI,1,59,ItnlGeog/Country,01/01/2000,
FR,1,60,ItnlGeog/Country,01/01/2000,
GA,1,61,ItnlGeog/Country,01/01/2000,
GE,1,62,ItnlGeog/Country,01/01/2000,
DE,1,63,ItnlGeog/Country,01/01/2000,
GH,1,64,ItnlGeog/Country,01/01/2000,
GR,1,65,ItnlGeog/Country,01/01/2000,
GD,1,66,ItnlGeog/Country,01/01/2000,
GT,1,67,ItnlGeog/Country,01/01/2000,
GN,1,68,ItnlGeog/Country,01/01/2000,
GW,1,69,ItnlGeog/Country,01/01/2000,
GY,1,70,ItnlGeog/Country,01/01/2000,
HT,1,71,ItnlGeog/Country,01/01/2000,
HN,1,72,ItnlGeog/Country,01/01/2000,
HU,1,73,ItnlGeog/Country,01/01/2000,
IS,1,74,ItnlGeog/Country,01/01/2000,
IN,1,75,ItnlGeog/Country,01/01/2000,
ID,1,76,ItnlGeog/Country,01/01/2000,
IR,1,77,ItnlGeog/Country,01/01/2000,
IQ,1,78,ItnlGeog/Country,01/01/2000,
IE,1,79,ItnlGeog/Country,01/01/2000,
IL,1,80,ItnlGeog/Country,01/01/2000,
IT,1,81,ItnlGeog/Country,01/01/2000,
CI,1,82,ItnlGeog/Country,01/01/2000,
JM,1,83,ItnlGeog/Country,01/01/2000,
JP,1,84,ItnlGeog/Country,01/01/2000,
JO,1,85,ItnlGeog/Country,01/01/2000,
KZ,1,86,ItnlGeog/Country,01/01/2000,
KE,1,87,ItnlGeog/Country,01/01/2000,
KI,1,88,ItnlGeog/Country,01/01/2000,
XK,1,89,ItnlGeog/Country,01/01/2000,
KW,1,90,ItnlGeog/Country,01/01/2000,
KG,1,91,ItnlGeog/Country,01/01/2000,
LA,1,92,ItnlGeog/Country,01/01/2000,
LV,1,93,ItnlGeog/Country,01/01/2000,
LB,1,94,ItnlGeog/Country,01/01/2000,
LS,1,95,ItnlGeog/Country,01/01/2000,
LR,1,96,ItnlGeog/Country,01/01/2000,
LY,1,97,ItnlGeog/Country,01/01/2000,
LI,1,98,ItnlGeog/Country,01/01/2000,
LT,1,99,ItnlGeog/Country,01/01/2000,
LU,1,100,ItnlGeog/Country,01/01/2000,
MG,1,101,ItnlGeog/Country,01/01/2000,
MW,1,102,ItnlGeog/Country,01/01/2000,
MY,1,103,ItnlGeog/Country,01/01/2000,
MV,1,104,ItnlGeog/Country,01/01/2000,
ML,1,105,ItnlGeog/Country,01/01/2000,
MT,1,106,ItnlGeog/Country,01/01/2000,
MH,1,107,ItnlGeog/Country,01/01/2000,
MR,1,108,ItnlGeog/Country,01/01/2000,
MU,1,109,ItnlGeog/Country,01/01/2000,
MX,1,110,ItnlGeog/Country,01/01/2000,
FM,1,111,ItnlGeog/Country,01/01/2000,
MD,1,112,ItnlGeog/Country,01/01/2000,
MC,1,113,ItnlGeog/Country,01/01/2000,
MN,1,114,ItnlGeog/Country,01/01/2000,
ME,1,115,ItnlGeog/Country,01/01/2000,
MA,1,116,ItnlGeog/Country,01/01/2000,
MZ,1,117,ItnlGeog/Country,01/01/2000,
MM,1,118,ItnlGeog/Country,01/01/2000,
NA,1,119,ItnlGeog/Country,01/01/2000,
NR,1,120,ItnlGeog/Country,01/01/2000,
NP,1,121,ItnlGeog/Country,01/01/2000,
NL,1,122,ItnlGeog/Country,01/01/2000,
NZ,1,123,ItnlGeog/Country,01/01/2000,
NI,1,124,ItnlGeog/Country,01/01/2000,
NE,1,125,ItnlGeog/Country,01/01/2000,
NG,1,126,ItnlGeog/Country,01/01/2000,
KP,1,127,ItnlGeog/Country,01/01/2000,
MK,1,128,ItnlGeog/Country,01/01/2000,
NO,1,129,ItnlGeog/Country,01/01/2000,
OM,1,130,ItnlGeog/Country,01/01/2000,
PK,1,131,ItnlGeog/Country,01/01/2000,
PW,1,132,ItnlGeog/Country,01/01/2000,
PA,1,133,ItnlGeog/Country,01/01/2000,
PG,1,134,ItnlGeog/Country,01/01/2000,
PY,1,135,ItnlGeog/Country,01/01/2000,
PE,1,136,ItnlGeog/Country,01/01/2000,
PH,1,137,ItnlGeog/Country,01/01/2000,
PL,1,138,ItnlGeog/Country,01/01/2000,
PT,1,139,ItnlGeog/Country,01/01/2000,
QA,1,140,ItnlGeog/Country,01/01/2000,
RO,1,141,ItnlGeog/Country,01/01/2000,
RU,1,142,ItnlGeog/Country,01/01/2000,
RW,1,143,ItnlGeog/Country,01/01/2000,
KN,1,144,ItnlGeog/Country,01/01/2000,
LC,1,145,ItnlGeog/Country,01/01/2000,
VC,1,146,ItnlGeog/Country,01/01/2000,
WS,1,147,ItnlGeog/Country,01/01/2000,
SM,1,148,ItnlGeog/Country,01/01/2000,
ST,1,149,ItnlGeog/Country,01/01/2000,
SA,1,150,ItnlGeog/Country,01/01/2000,
SN,1,151,ItnlGeog/Country,01/01/2000,
RS,1,152,ItnlGeog/Country,01/01/2000,
SC,1,153,ItnlGeog/Country,01/01/2000,
SL,1,154,ItnlGeog/Country,01/01/2000,
SG,1,155,ItnlGeog/Country,01/01/2000,
SK,1,156,ItnlGeog/Country,01/01/2000,
SI,1,157,ItnlGeog/Country,01/01/2000,
SB,1,158,ItnlGeog/Country,01/01/2000,
SO,1,159,ItnlGeog/Country,01/01/2000,
ZA,1,160,ItnlGeog/Country,01/01/2000,
KR,1,161,ItnlGeog/Country,01/01/2000,
SS,1,162,ItnlGeog/Country,01/01/2000,
ES,1,163,ItnlGeog/Country,01/01/2000,
LK,1,164,ItnlGeog/Country,01/01/2000,
SD,1,165,ItnlGeog/Country,01/01/2000,
SR,1,166,ItnlGeog/Country,01/01/2000,
SE,1,167,ItnlGeog/Country,01/01/2000,
CH,1,168,ItnlGeog/Country,01/01/2000,
SY,1,169,ItnlGeog/Country,01/01/2000,
TJ,1,170,ItnlGeog/Country,01/01/2000,
TZ,1,171,ItnlGeog/Country,01/01/2000,
TH,1,172,ItnlGeog/Country,01/01/2000,
BS,1,173,ItnlGeog/Country,01/01/2000,
GM,1,174,ItnlGeog/Country,01/01/2000,
TG,1,175,ItnlGeog/Country,01/01/2000,
TO,1,176,ItnlGeog/Country,01/01/2000,
TT,1,177,ItnlGeog/Country,01/01/2000,
TN,1,178,ItnlGeog/Country,01/01/2000,
TR,1,179,ItnlGeog/Country,01/01/2000,
TM,1,180,ItnlGeog/Country,01/01/2000,
TV,1,181,ItnlGeog/Country,01/01/2000,
UG,1,182,ItnlGeog/Country,01/01/2000,
UA,1,183,ItnlGeog/Country,01/01/2000,
AE,1,184,ItnlGeog/Country,01/01/2000,
GB,1,185,ItnlGeog/Country,01/01/2000,
US,1,186,ItnlGeog/Country,01/01/2000,
UY,1,187,ItnlGeog/Country,01/01/2000,
UZ,1,188,ItnlGeog/Country,01/01/2000,
VU,1,189,ItnlGeog/Country,01/01/2000,
VA,1,190,ItnlGeog/Country,01/01/2000,
VE,1,191,ItnlGeog/Country,01/01/2000,
VN,1,192,ItnlGeog/Country,01/01/2000,
YE,1,193,ItnlGeog/Country,01/01/2000,
ZM,1,194,ItnlGeog/Country,01/01/2000,
ZW,1,195,ItnlGeog/Country,01/01/2000,
ZZ,1,0,ItnlGeog/Country,01/01/2000,
T,1,1,Eth/Broad,01/01/2001,
A,1,2,Eth/Broad,01/01/2001,
B,1,3,Eth/Broad,01/01/2001,
M,1,4,Eth/Broad,01/01/2001,
W,1,5,Eth/Broad,01/01/2001,
O,1,6,Eth/Broad,01/01/2001,
1,1,7,Eth/Detailed,01/01/2001,
2,1,8,Eth/Detailed,01/01/2011,
3,1,9,Eth/Detailed,01/01/2001,
4,1,10,Eth/Detailed,01/01/2001,
5,1,11,Eth/Detailed,01/01/2001,
6,1,12,Eth/Detailed,01/01/2001,
7,1,13,Eth/Detailed,01/01/2001,
8,1,14,Eth/Detailed,01/01/2001,
9,1,15,Eth/Detailed,01/01/2001,
10,1,16,Eth/Detailed,01/01/2001,
11,1,17,Eth/Detailed,01/01/2001,
12,1,18,Eth/Detailed,01/01/2001,
13,1,19,Eth/Detailed,01/01/2001,
14,1,20,Eth/Detailed,01/01/2001,
15,1,21,Eth/Detailed,01/01/2011,
16,1,22,Eth/Detailed,01/01/2021,
17,1,23,Eth/Detailed,01/01/2001,
18,1,24,Eth/Detailed,01/01/2011,
19,1,25,Eth/Detailed,01/01/2001,
20,1,26,Eth/Detailed,01/01/2001,01/01/2011
N,1,27,Eth/Broad,01/01/2001,
U,1,28,Eth/Broad,01/01/2001,
P,1,1,Gen/Gen,01/01/1990,
M,1,2,Gen/Gen,02/01/1990,
